75; 75; 0; 75; 497; 367
75; 75; 0; 75; 497; 367
75; 75; 0; 75; 497; 367
75; 75; 0; 75; 497; 367
75; 75; 0; 75; 497; 367
75; 75; 0; 75; 497; 367
75; 75; 0; 75; 497; 367
75; 75; 0; 75; 497; 367
75; 75; 0; 75; 497; 367
60; 75; 0; 75; 497; 367
69; 75; 0; 75; 497; 367
75; 75; 0; 75; 497; 367
63; 75; 0; 75; 497; 367
72; 75; 0; 75; 497; 367
69; 75; 0; 75; 497; 367
75; 75; 0; 75; 497; 367
66; 75; 0; 75; 497; 367
69; 75; 0; 75; 497; 367
72; 75; 0; 75; 497; 367
63; 75; 0; 75; 497; 367
69; 75; 0; 75; 497; 367
75; 75; 0; 75; 497; 367
75; 75; 0; 75; 497; 367
75; 75; 0; 75; 497; 367
75; 75; 0; 75; 497; 367
69; 75; 0; 75; 497; 367
75; 75; 0; 75; 497; 367
69; 75; 0; 75; 497; 367
69; 75; 0; 75; 497; 367
75; 75; 0; 75; 497; 367
60; 75; 0; 75; 497; 367
69; 75; 0; 75; 497; 367
69; 75; 0; 75; 497; 367
57; 75; 0; 75; 497; 367
75; 75; 0; 75; 497; 367
75; 75; 0; 75; 497; 367
75; 75; 0; 75; 497; 367
75; 75; 0; 75; 497; 367
63; 75; 0; 75; 497; 367
66; 75; 0; 75; 497; 367
69; 75; 0; 75; 497; 367
60; 75; 0; 60; 497; 367
63; 75; 0; 75; 497; 367
66; 75; 0; 75; 497; 367
75; 75; 0; 75; 497; 367
66; 75; 0; 75; 497; 367
57; 75; 0; 60; 497; 367
72; 75; 0; 75; 497; 367
75; 75; 0; 75; 497; 367
63; 75; 0; 75; 497; 367
